95	12722	47093bc06c033052deddec4720fc7e13cdd8ae02a847a947dd04758849624714	./docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw/10.0_MASTER_SYSTEM_FOR_CHAPTER_REVISION.txt
97	7944	bfae4fd0ee28af70184b986dbad175d5f0df40cbeaf73c408ab4d96682de90c2	./docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw/11.0_Error_Catalog.txt
99	6356	157ff87c644a9ffafa2ee8ba3cda3af573bb9cc10a28fcb883d698b808a37c92	./docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw/11.0_Marketability_.txt
102	19474	61ce622829ce24021703e94da9c7a4df4b75ed46aba1bf4a1c1aad89846a633e	./docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw/13.0_GENERAL_PRINCIPLES.txt
103	13169	5a83a9fe71cd15986261b2c481dd09e16053763e7d491aefa6440affac80c97d	./docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw/2.0_Critique_／_Analysis_Guide.txt
107	10075	dae906012d1b7eaa87b9fc744afa1e972eae70a397eaccf08484e33dd1a66af8	./docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw/3.0_Scientific_Guide.txt
110	12831	c8af75a24a78731af71893bfdfc5e579ec794f302c83a445f1e667dbd7dd0318	./docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw/4.0_Psychology_Guide.txt
113	12868	47a1665ec81f1c1649914b775681811a9545e9e628d4cb99b2ba94e255c83045	./docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw/5.0_Psychology_Guide.txt
116	8427	4f12371b25ad8daac6c54da1ce8fcf0b928f720624075ddc44faf674a2cad4d2	./docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw/6.0_SYNTHESIS_MANDATE.txt
117	11330	4641b15de882b6a254ed95ede26150e1a4143e7688fcb0cf102fb2ce97d1a418	./docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw/6.0_Supreme_Generative_Constraint.txt
120	15094	121ea1b757c56c1ae2d13079d6d0dc705b0e83ed0ea2deb671187d9430ab493c	./docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw/8.0_Pacing／Redundancy.txt
124	3044	143a6ac5f394c159e58be3cd6722dd617d5a492d2a1fe037b79d240022c0a906	./docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw/ALITTERAS_SYSTEM_BLUEPRINT_v1.txt
125	4796	a7485deb1a0d2d180600b744aceb830bad56a031b79083cb6c55232f1540f69b	./docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw/Chapter 3 - Commerciality and Marketing 3.0.txt
126	19769	8ad3806bdf66dc83675f3b12393f03326488530b59896feaa475e4d9c2f8aa85	./docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw/Chapter2_Weight_of_the_Sky.txt
128	20564	40ae98a373f364f79c838929adecef0a8255863af2df6df51f2080014a090b70	./docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw/Chapter:_1_-_Stardust_to_Stardust.txt
129	13182	5cc779f65aee35a8d60dcb082538c3a4afef60d02539fc6ed266a4bea480f8ca	./docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw/Chapter:_1_Proof_of_Authorship_1.0.txt
130	17600	1e287e1ced18b844829de36efdb600bbfea59461ca5689e83461efeefede9d84	./docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw/Chapter:_1_Proof_of_Authorship_1.1.txt
131	17241	a02f56e5ac0abd966aef2541b27fa8e4f9c5d36a2f7287d2c7bf7b46c026c6c7	./docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw/Chapter:_8_(Final).txt
133	27367	102c94f8d1b21da62635207c29d5d59f8d093a6834db72862c75867b6abaf96b	./docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw/Chapter_10.5.txt
135	28345	3fa62b7d098773c1051829693664fd31f16b7ff29ef23e2c7215cc215295460d	./docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw/Chapter_10_Forsaken_FINAL_DEFINITIVE.txt
141	19245	dd482188850c8f217cc1be1f731aa98fd45ddd860b0a381f93a892f51d4a99c8	./docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw/Chapter_1_-_Stardust_to_Stardust.txt
148	17501	14ac2a4f101049670c2c023e7201b9168af42c7ccf175434bc563bb41af2c4d4	./docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw/Chapter_2_-_Analysis_&_Guides_1.0.txt
151	7543	3d4e278a0349a7f47569f4502b324bf0ffbf97adb96568920bef23a877dc0776	./docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw/Chapter_2nd_to_last.txt
153	7210	607be23e17d6ceeace04228855ed86d7a0c053c162dacdd97569f46a4fdbc1a4	./docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw/Chapter_3_-_Master_Revision_Prompt_2.0.txt
154	18857	f0b6473ede6d48e5240e893d5ecc3011263938e4624d830f504a4c92fe6daa1b	./docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw/Chapter_3_Analysis_&_Guides.txt
155	4388	4c0aee2074e7721ce6dfd28a367502a01de7913536bd0eaba1bb3406e3b3f1af	./docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw/Chapter_3_Integration_Prompt.txt
163	13767	208de4e7cdbed2b90c425c88319bd17fdbce188638adb96861aa8d04761fe269	./docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw/Critique_2.2.txt
164	6989	948f2ec8073e1b05a05dd287d2b029a4abd739e03737afed176ef134ae77509a	./docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw/Final Revision (Generalized For All Chapters).txt
166	3998	896e019e71ba92e89b5c07f5f9773a94c079ef0881f9a3a11a203c42746706e6	./docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw/MANUSCRIPT_AUTOPSY.txt
167	11465	9a56dbbd490de786ad8f6ac4da0fa01e24e7363f75d3f5a05913638d9e6d11b2	./docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw/Narnia_.txt
171	12645	0779c017b9b2340a98fb9a39a87bc9849491fecf2d875cb54632427032aad74d	./docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw/The_Weight_of_the_Sky:_The_Fall_into_Megiddo.txt
173	3991	4ff77a7fae6890360953bcf60fd31409ffd7c1ddd2754c8e4ec6c2e27e96cc9d	./docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw/ToALITTERAS_ECOSYSTEM_v2.txt
174	10474	c76c360a7c7e7768e22f677f9de028088b3ca630754f0027c744c1b3d6bbb271	./docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw/Untitled_document.txt
177	17321	e9bc6bc1f3c91c9856b548de65272a869f6bba3a945d4f681fb0ad8d0292c882	./docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw/WOS_Ch7_The_Pit.txt
181	22989	b51340f0b8f0a7c309c2626aacd9d4c052170764b74ba787ad4f37d7cd8c156f	./docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw/•(G)_Chapter_2-_Living_Sacrifice.txt
182	19162	749f0ad8c461b893931d5d0092d9ceb819c83ab28f4db900d3e648e9233cf961	./docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw/﻿Chapter_1-_Stardust_to_Stardust.txt
